Prompts
"DescriptionLongMarketplaces für  #### 3x Aufbewahrungskorb #### Lieferumfang: <ul><li>1x kleine Organisationsbox</li><li>1x mittlere Organisationsbox</li><li>1x große Organisationsbox<br></li></ul> #### <h2>Stoffboxen im Detail</h2><ul><li>Größe 1 H x B x T: ca. 14 x 19 x 13 cm / ca. 60 g</li><li>Größe 2 H x B x T: ca. 20 x 19 x 12 cm / ca. 80 g</li><li>Größe 3 H x B x T: ca. 20 x 30 x 19 cm / ca. 120 g</li><li>Volumen Boxen: ca. 3,5 L / 4,5 L / 11 L</li><li>Material: Filz, PU</li><li>Farbe: Grau</li></ul> #### <ul><li>3 versch. Größen</li><li>Faltbar</li><li>Graues Design</li><li>Mit Schlaufe</li><li>Ideal für Kleiderschrank</li></ul>"
"DescriptionLongMarketplaces für  #### 5tlg. Schubladenorganizer-Set #### Lieferumfang: <ul><li>4x kleiner Filzkorb</li><li>1x großer Filzkorb<br></li></ul> #### <h2>Stoffboxen im Detail</h2><ul><li>Kleine Boxen H x B x T: ca. 10 x 11,5 x 11,5 cm / ca. 60 g</li><li>Große Box H x B x T: ca. 10,5 x 25 x 25 cm / ca. 140 g</li><li>Volumen Boxen: ca. 1 L / 6,5 L </li><li>Material: Filz</li><li>Farbe: Hellgrau</li></ul> #### <ul><li>2 Größen</li><li>5er Set</li><li>Stabile Boxen</li><li>Design in Hellgrau</li><li>Ideal für Schubladen uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### 5tlg. Schubladenorganizer-Set #### Lieferumfang: <ul><li>4x kleiner Filzkorb</li><li>1x großer Filzkorb<br></li></ul> #### <h2>Stoffboxen im Detail</h2><ul><li>Kleine Boxen H x B x T: ca. 10 x 11,5 x 11,5 cm / ca. 60 g</li><li>Große Box H x B x T: ca. 10,5 x 25 x 25 cm / ca. 140 g</li><li>Volumen Boxen: ca. 1 L / 6,5 L </li><li>Material: Filz</li><li>Farbe: Dunkelgrau</li></ul> #### <ul><li>5er Set</li><li>2 Größen</li><li>Stabile Boxen</li><li>In Dunkelgrau</li><li>Für jedes Zimmer geeignet</li></ul>"
"DescriptionLongMarketplaces für  #### 5tlg. Schubladenorganizer-Set #### Lieferumfang: <ul><li>4x kleiner Filzkorb</li><li>1x großer Filzkorb<br></li></ul> #### <h2>Stoffboxen im Detail</h2><ul><li>Kleine Boxen H x B x T: ca. 10 x 11,5 x 11,5 cm / ca. 60 g</li><li>Große Box H x B x T: ca. 10,5 x 25 x 25 cm / ca. 140 g</li><li>Volumen Boxen: ca. 1 L / 6,5 L </li><li>Material: Filz</li><li>Farbe: Dunkelgrau, Orange</li></ul> #### <ul><li>In Dunkelgrau</li><li>5er Set</li><li>2 Größen</li><li>Orange Innenseite</li><li>Für Schrank, Schublade uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Badregal #### Lieferumfang: <ul><li>1x Bambus Badezimmerregal in Einzelteilen</li><li>2x Stoffkörbe</li><li>Mit Montagematerial</li><li>Dekoartikel sind nicht im Lieferumfang enthalten</li></ul> #### <h2>Stoffkommode im Detail</h2><ul><li>Gesamtmaße H x B x T: 76 x 43 x 27 cm</li><li>Innenmaße je Schublade ca. 25 x 39,5 x 26 cm</li><li>Traglast pro Schublade: max. 5 kg</li><li>Tragelast Ablage: max. 6 kg</li><li>Gewicht: ca. 3,6 kg</li><li>Material: Bambus, Polyester, Pappe</li><li>Farbe: Natur, Grau</li></ul> #### <ul><li>Aus natürl. Bambus</li><li>Mit 2 Schubladen</li><li>Ideal zum Trennen von Wäsche</li><li>Große Ablage</li><li>Modernes Design</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Betttasche  #### Lieferumfang: <ul><li>2x Bett-Organizer</li></ul> #### <h2>Betttasche 2er Set im Detail</h2><ul><li>Maße H x B x T: je ca. 33,5 x 28 x 3 cm</li><li>Lasche H x B: je ca. 22 x 25 cm</li><li>Traglast: max. 5 kg</li><li>Gewicht: je ca. 110 g</li><li>Material: Filz</li><li>Farbe: Hellgrau</li></ul><h2>Sofatasche mit 5 Fächern</h2><ul><li>Hauptfach H x B: ca. 19 x 23,5 cm</li><li>Schmales Fach 1 H x B: ca. 9 x 2,5 cm</li><li>Schmales Fach 2 H x B: ca. 9 x 3 cm</li><li>Breites Fach 1 H x B: ca. 9 x 7,5 cm</li><li>Breites Fach 2 H x B: ca. 9 x 7 cm</li></ul> #### <ul>
<li>Vielseitiger Filz-Organizer</li><li>Mit Klettverschlüssen</li><li>Großes Hauptfach</li><li>Möbelschonendes Material</li><li>Saubere, feste Nähte</li>
</ul>"
"DescriptionLongMarketplaces für  #### 2x Hängeorganizer #### Lieferumfang: <ul><li>2x Wandtasche<br></li></ul> #### <h2>Hängeorganizer 2er Set im Detail</h2><ul><li>Gesamtmaße H x B x T: je ca. 64,5 x 25 x 0,5 cm</li><li>Traglast: je max. 2,5 kg</li><li>Gewicht: je ca. 160 g</li><li>Material: Filz, Metall</li><li>Farbe: Grau</li></ul><h2>Wand-Organizer mit 6 Fächern</h2><ul><li>2x großes Fach H x B: ca. 17,5 x 22,5 cm</li><li>2x schmales Fach H x B: ca. 9 x 2 cm</li><li>2x breites Fach H x B: ca. 9 x 7 cm</li><li>Ösen Abstand: ca. 20,5 cm</li></ul> #### <ul><li>Zum ordentlichen Verstauen</li><li>Platzsparende Aufbewahrung</li><li>Weicher Filzstoff</li><li>Stabile Metallösen</li><li>Büro, Flur und Bad</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Hängeorganizer #### Lieferumfang: <ul><li>2x Wandtasche<br></li></ul> #### <h2>Hängeorganizer 2er Set im Detail</h2><ul><li>Gesamtmaße H x B x T: je ca. 65 x 30 x 5 cm</li><li>Traglast: je max. 2,5 kg</li><li>Gewicht: je ca. 220 g</li><li>Material: Filz, Metall</li><li>Farbe: Grau</li></ul><h2>Wand-Organizer mit vielen Extras</h2><ul><li>3x große Tasche H x B x T: je ca. 12,5 x 28,5 x 4,5 cm</li><li>Flaches Fach H x B: ca. 9,5 x 14 cm</li><li>2x Haken H x B x T: je ca. 4 x 3 x 2 cm</li><li>Ösen Abstand: ca. 26,5 cm</li></ul> #### <ul><li>3 große Fächer</li><li>2 Haken</li><li>Mit Ösen</li><li>Weicher Filz</li><li>Vielseitig</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Hängeorganizer #### Lieferumfang: <ul><li>2x Wandtasche<br></li></ul> #### <h2>Hängeorganizer 2er Set im Detail</h2><ul><li>Maße H x B x T: je ca. 60 x 51 x 3 cm</li><li>Gesamthöhe mit Aufhängung: ca. 84 cm</li><li>Traglast: je max. 2,5 kg</li><li>Gewicht: ca. 280 g</li><li>Material: Filz, Holz</li><li>Farbe: Grau</li></ul><h2>Wand-Organizer mit 5 Fächern</h2><ul><li>2x kleine Tasche H x B x T: je ca. 14,5 x 13 x 3 cm</li><li>2x große Tasche H x B x T: je ca. 17,5 x 20 x 3 cm</li><li>Geschwungenes Fach H x B: ca. 13 x 37 cm</li></ul> #### <p><ul><li>Übersicht über Kleinteile</li><li>Mehr Ordnung</li><li>Dekorative Flechtoptik</li><li>Platzsparende Aufhängung</li><li>Für jeden Wohnraum</li></ul></p>"
"DescriptionLongMarketplaces für  #### Waschmachinenauflage #### Lieferumfang: <ul><li>1x Waschmaschinenschutzauflage</li></ul> #### <h2>Waschmaschinenauflage im Detail</h2><ul><li>Gesamtmaße B x T: ca. 130 x 55 cm</li><li>Maße Taschen H x B: je ca. 18 x 16,5 cm<br></li><li>Gewicht: ca. 210 g</li><li>Material: Polyester, Kunststoff</li><li>Farbe: Grau, Creme</li></ul> #### <ul><li>Für Haushaltsgeräte</li><li>Bietet Staubschutz</li><li>Dekoratives Design</li><li>Mit 6 Taschen</li><li>Aus robustem Stoff</li></ul>"
"DescriptionLongMarketplaces für  #### Waschmachinenauflage #### Lieferumfang: <ul><li>1x Waschmaschinenschutzauflage</li></ul> #### <h2>Waschmaschinenauflage im Detail</h2><ul><li>Gesamtmaße B x T: ca. 130 x 55 cm</li><li>Maße Taschen H x B: je ca. 18 x 16,5 cm</li><li>Gewicht: ca. 210 g</li><li>Material: Polyester, Kunststoff</li><li>Farbe: Schwarz, Creme</li></ul> #### <ul><li>Für Waschmaschine</li><li>Kratz- &amp; Staubschutz</li><li>Geometrisches Muster</li><li>Mit 6 Seitentaschen</li><li>Auch für andere Geräte</li></ul>"
"DescriptionLongMarketplaces für  #### Waschmachinenauflage #### Lieferumfang: <ul><li>1x Waschmaschinenschutzauflage</li></ul> #### <h2>Waschmaschinenauflage im Detail</h2><ul><li>Gesamtmaße B x T: ca. 130 x 55 cm</li><li>Maße Taschen H x B: je ca. 18 x 16,5 cm</li><li>Gewicht: ca. 210 g</li><li>Material: Polyester, Kunststoff</li><li>Farbe: Anthrazit, Creme</li></ul> #### <ul><li>Überwurf für Haushaltsgeräte</li><li>Schutz vor Staub &amp; Kratzern</li><li>Dekoratives Baummuster</li><li>Praktische Seitentaschen</li><li>Unterseite mit PE-Beschichtung</li></ul>"
"DescriptionLongMarketplaces für  #### 60x Popcorntüten #### Lieferumfang: <ul>
<li>60x Popcorntüte</li>
</ul> #### <h2>Popcorntüten 60 Stück im Detail</h2><ul><li>Maße H x B x T: ca. 16 x 10,5 x 10,5 cm</li><li>Gewicht je Tüte: ca. 20 g</li><li>Material: Pappe</li><li>Farbe: Rot, Weiß</li></ul> #### <ul><li>60 Stück</li><li>Für Popcorn, Snacks uvm.</li><li>Retro-Design</li><li>Für Kinoabend, Party etc.</li><li>Robuste Pappe</li></ul>"
"DescriptionLongMarketplaces für  #### 100x Popcorntüten #### Lieferumfang: <ul>
<li>100x Popcorntüte</li>
</ul> #### <h2>Popcorntüten 100 Stück im Detail</h2><ul><li>Maße H x B x T: ca. 16 x 10,5 x 10,5 cm</li><li>Gewicht je Tüte: ca. 20 g</li><li>Material: Pappe</li><li>Farbe: Rot, Weiß</li></ul> #### <p><ul><li>Für leckeres Popcorn</li><li>100 Stück</li><li>Amerikanisches Retro-Design</li><li>Für Kinoabend, Motto-Party uvm.</li><li>Aus robuster Pappe</li></ul></p>"
"DescriptionLongMarketplaces für  #### 6x Juteschnur #### Lieferumfang: <ul><li>6 Rollen Naturgarn (insgesamt 600 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 1 mm</li><li>Länge je Schnur: ca. 100 m</li><li>Maße je Rolle H x D: ca. 9,5 x 5 cm</li><li>Gewicht je Rolle: ca. 80 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>6 Rollen</li><li>Schnurstärke 1 mm</li><li>Für Bastel- &amp; Gartenarbeit</li><li>Geschenke verpacken</li><li>Natürliches Material</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Juteschnur #### Lieferumfang: <ul><li>4 Rollen Juteschnur (insgesamt 400 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 2 mm</li><li>Länge je Schnur: ca. 100 m</li><li>Maße je Rolle H x D: ca. 9,5 x 6,5 cm</li><li>Gewicht je Rolle: ca. 150 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Schnurstärke 2 mm</li><li>4 Rollen</li><li>Je 100 m Länge</li><li>Für Bastel- &amp; Gartenarbeit</li><li>Rustikale Optik</li></ul>"
DescriptionLongMarketplaces für  #### 3x Juteschnur #### Lieferumfang: <ul><li>3 Rollen Juteschnur (insgesamt 300 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 3 mm</li><li>Länge je Schnur: ca. 100 m</li><li>Maße je Rolle H x D: ca. 10 x 9 cm</li><li>Gewicht je Rolle: ca. 280 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Rustikale Jutefaser</li><li>3 mm dick</li><li>3 Rollen</li><li>DIY- &amp; Gartenprojekte</li><li>Biologisch abbaubar</li></ul>
DescriptionLongMarketplaces für  #### 2x Juteschnur #### Lieferumfang: <ul><li>2 Rollen Juteschnur (insgesamt 90 m)<br></li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 4 mm</li><li>Länge je Schnur: ca. 45 m</li><li>Maße je Rolle H x D: ca. 19 x 7 cm</li><li>Gewicht je Rolle: ca. 300 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Vielseitige Bastelschnur</li><li>Belastbare Gartenschnur</li><li>Nachhaltiger Bindfaden</li><li>Biologisch abbaubar</li><li>Aus 100% Jute</li></ul>
DescriptionLongMarketplaces für  #### Juteschnur #### Lieferumfang: <ul><li>1x Rolle Juteschnur<br></li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 2 mm</li><li>Länge: ca. 400 m</li><li>Rolle H x D: ca. 15 x 11 cm</li><li>Gewicht: ca. 620 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Vielseitige Bastelschnur</li><li>Belastbare Gartenschnur</li><li>Nachhaltiger Bindfaden</li><li>Biologisch abbaubar</li><li>Aus 100% Jute</li></ul>
"DescriptionLongMarketplaces für  #### Magnetleiste #### Lieferumfang: <ul><li>1x Magnetleiste<br></li></ul> #### <h2>Magnetleiste im Detail</h2><ul><li>Maße H x B x T: ca. 4 x 30 x 1 cm</li><li>Gewicht: ca. 550 g</li><li>Traglast: ca. 6 kg<br></li><li>Material: Edelstahl, Kunststoff (PE)</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>30 cm lang</li><li>Kein Bohren</li><li>Aus Edelstahl gefertigt</li><li>Für Küche, Büro, Werkstatt</li><li>Starker Magnet<br></li></ul>"
"DescriptionLongMarketplaces für  #### 2x Garagenwandschutz  #### Lieferumfang: <ul><li>2x Türkantenschutz</li></ul> #### <h2>Garagen Wandschutz im 2er Set</h2><ul><li>Maße H x B x T: ca. 38 x 16 x 1,5 cm</li><li>Breite knickbare Strebe: je ca. 1,5 cm</li><li>Gewicht: je ca. 35 g</li><li>Material: EVA (Schaumstoff)</li><li>Farbe: Rot-Weiß</li></ul> #### <ul><li>2er Set</li><li>Flexibel</li><li>Für Säulen etc.</li><li>Selbstklebend</li><li>Reflektierend</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Garagenwandschutz  #### Lieferumfang: <ul><li>2x Türkantenschutz</li></ul> #### <h2>Garagen Wandschutz im 2er Set</h2><ul><li>Maße H x B x T: ca. 50 x 10 x 1,5 cm</li><li>Gewicht: je ca. 30 g</li><li>Material: EVA (Schaumstoff)</li><li>Farbe: Rot-Weiß</li></ul> #### <ul><li>2 Stück</li><li>Für Ecken<br></li><li>Als Türschutz</li><li>Reflektierende Farben</li><li>Selbstklebend</li></ul>"
"DescriptionLongMarketplaces für  #### Kapselhalter #### Lieferumfang: <ul><li>1x Kapselhalterung</li></ul> #### <h2>Kapselhalter kompatibel mit Nespresso</h2><ul><li>Maße H x D: ca. 37 x 11,5 cm</li><li>Maße je Reihe H x B: ca. 34,5 x 3 cm</li><li>Schienenbreite oben: ca. 3,7 cm</li><li>Gewicht: ca. 540 g</li><li>Material: Eisen</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Für 40 Kaffeekapseln</li><li>Kompatibel mit Nespresso</li><li>360° drehbare Halterung</li><li>Sorten übersichtlich sortieren</li><li>Griffbereite Aufbewahrung</li></ul>"
"DescriptionLongMarketplaces für  #### Autowaschbürste #### Lieferumfang: <ul><li>1x Autowaschmopp</li><li>1x Ersatzbezug<br></li></ul> #### <h2>Auto Waschbürste im Detail</h2><p><ul><li>Maße B x T: ca. 26 x 19 cm</li><li>Einstellbare Längen: ca. 160, 119 und 82 cm</li><li>Gewicht: ca. 560 g</li><li>Material: Polyester, Edelstahl, PP</li><li>Farbe: Hellgrün, Silber</li></ul></p> #### <ul><li>Teleskopstiel</li><li>Ersatzbezug inklusive</li><li>Mikrofaser-Material</li><li>2-in-1</li><li>180° drehbar<br></li></ul>"
"DescriptionLongMarketplaces für  #### Schwerlastregal #### Lieferumfang: <ul><li>1x Lastenregal in Einzelteilen</li><li>8x Bodenschoner</li></ul> #### <h2>Schwerlastregal im Detail</h2><ul><li>Größe H x B x T: ca. 138 x 60 x 40 cm</li><li>Gesamttraglast: ca. 200 kg</li><li>Traglast pro Ebene: ca. 50 kg</li><li>Größe je Fach B x T: ca. 59,5 x 39,5 cm</li><li>Dicke je MDF-Platte: ca. 4 mm</li><li>Gewicht: ca. 6,5 kg</li><li>Material: Stahl (verzinkt), MDF, Kunststoff</li><li>Farbe: Silber</li></ul> #### <ul><li>Einfaches Stecksystem</li><li>Verzinkter Stahl</li><li>4 höhenverstellbare Böden</li><li>Vielseitig nutzbar</li><li>Bis 200 kg belastbar</li></ul>"
"DescriptionLongMarketplaces für  #### Schwerlastregal #### Lieferumfang: <ul><li>1x Lastenregal in Einzelteilen</li><li>8x Bodenschoner</li></ul> #### <h2>Schwerlastregal im Detail</h2><ul><li>Größe H x B x T: ca. 138 x 70 x 30 cm</li><li>Gesamttraglast: ca. 200 kg</li><li>Traglast pro Ebene: ca. 50 kg</li><li>Größe je Fach B x T: ca. 69 x 29 cm</li><li>Dicke je MDF-Platte: ca. 4 mm</li><li>Gewicht: ca. 6,1 kg</li><li>Material: Stahl, MDF, Kunststoff</li><li>Farbe: Silber</li></ul> #### <ul><li>200 kg Traglast</li><li>4 MDF-Böden</li><li>Einfaches Stecksystem</li><li>Verzinkter Stahl</li><li>Für Keller, Garage uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Schwerlastregal #### Lieferumfang: <ul><li>1x Lastenregal in Einzelteilen</li><li>8x Bodenschoner</li></ul> #### <h2>Schwerlastregal im Detail</h2><ul><li>Größe H x B x T: ca. 138 x 70 x 40 cm</li><li>Gesamttraglast: ca. 200 kg</li><li>Traglast pro Ebene: ca. 50 kg</li><li>Größe je Fach B x T: ca. 69 x 39 cm</li><li>Dicke je MDF-Platte: ca. 4 mm</li><li>Gewicht: ca. 7,2 kg</li><li>Material: Stahl, MDF, Kunststoff</li><li>Farbe: Silber</li></ul> #### <ul><li>4 MDF-Böden</li><li>Gesamttraglast 200 kg</li><li>Zum Stecken</li><li>Verzinkter Stahl</li><li>Keller, Garage, Werkstatt uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Schwerlastregal #### Lieferumfang: <ul><li>1x Lastenregal in Einzelteilen</li><li>16x Bodenschoner</li></ul> #### <h2>Schwerlastregal im Detail</h2><ul><li>Größe H x B x T: ca. 168 x 80 x 30 cm</li><li>Gesamttraglast: ca. 250 kg</li><li>Traglast pro Ebene: ca. 50 kg</li><li>Größe je Fach B x T: ca. 79 x 29 cm</li><li>Dicke je MDF-Platte: ca. 4 mm</li><li>Gewicht: ca. 8,3 kg</li><li>Material: Stahl, MDF, Kunststoff</li><li>Farbe: Silber</li></ul> #### <ul><li>Belastbar bis 250 kg</li><li>5 MDF-Böden</li><li>Für Werkstatt, Keller uvm.</li><li>Verzinkter Stahl</li><li>Zum Zusammenstecken</li></ul>"
"DescriptionLongMarketplaces für  #### Schwerlastregal #### Lieferumfang: <ul><li>1x Lastenregal in Einzelteilen</li><li>8x Bodenschoner</li></ul> #### <h2>Schwerlastregal im Detail</h2><ul><li>Größe H x B x T: ca. 90 x 60 x 40 cm</li><li>Gesamttraglast: ca. 750 kg</li><li>Traglast pro Ebene: ca. 250 kg</li><li>Größe je Fach B x T: ca. 59 x 39 cm</li><li>Dicke je MDF-Platte: ca. 5 mm</li><li>Gewicht: ca. 8,7 kg</li><li>Material: Stahl, MDF, Kunststoff</li><li>Farbe: Schwarz</li></ul> #### <ul><li>3 Ebenen</li><li>Pulverbeschichteter Stahl</li><li>Für Reifen, Werkzeug uvm.</li><li>Traglast 750 kg</li><li>Für Keller, Garage uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><p><ul><li>Maße H x B x T: ca. 27 x 20,5 x 27 cm</li><li>Volumen: ca. 5 l</li><li>Gewicht: ca. 0,7 kg</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber</li></ul></p> #### <ul><li>5 Liter Fassungsvermögen</li><li>Praktische Absenkautomatik</li><li>Entnehmbarer Inneneimer</li><li>Anti-Fingerprint-Beschichtung</li><li>Aus satiniertem Edelstahl</li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><ul><li>Maße H x B x T: ca. 27 x 20,5 x 27 cm</li><li>Volumen: ca. 5 l</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Schwarz</li></ul> #### <ul><li>5 Liter</li><li>Wandmontage</li><li>Softclose</li><li>Inneneimer</li><li>Mattschwarz</li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><ul><li>Maße H x B x T: ca. 27 x 20,5 x 27 cm</li><li>Volumen: ca. 5 l</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Weiß</li></ul> #### <ul><li>5 Liter Volumen</li><li>Zur Wandmontage</li><li>Absenkautomatik<br></li><li>Mit Inneneimer</li><li>Moderner Look</li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><ul><li>Maße H x B x T: ca. 29,5 x 20 x 27 cm</li><li>Volumen: ca. 6 l</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Edelstahl, Kunststoff</li><li>Farbe: Silber</li></ul> #### <ul><li>Fassungsvermögen 6 Liter </li><li>Geräuscharme Absenkautomatik</li><li>Entnehmbarer Inneneimer</li><li>Anti-Fingerabdruck-Beschichtung</li><li>Aus satiniertem Edelstahl</li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><ul><li>Maße H x B x T: ca. 29,5 x 20 x 27 cm</li><li>Volumen: ca. 6 l</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Volumen 6 Liter </li><li>Softclose-Funktion</li><li>Mit Inneneimer</li><li>Zum Aufhängen</li><li>In mattem Schwarz<br></li></ul>"
"DescriptionLongMarketplaces für  #### Kosmetikeimer #### Lieferumfang: <ul><li>1x Toiletteneimer</li><li>Mit Wandmontagematerial</li></ul> #### <h2>Kosmetikeimer Wandmontage im Detail</h2><ul><li>Maße H x B x T: ca. 29,5 x 20 x 27 cm</li><li>Volumen: ca. 6 l</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Stahl, Kunststoff</li><li>Farbe: Weiß</li></ul> #### <ul><li>6 Liter </li><li>Hängend</li><li>Softclose</li><li>Inneneimer</li><li>Aus Stahl</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapfbar #### Lieferumfang: <ul><li>1x Napfstation</li><li>2x Futternapf<br></li></ul> #### <h2>Hundenapfbar im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 8 x 30,5 x 14,5 cm</li><li>Maße Fressnapf Außen H x D: ca. 5 x 13,5 cm</li><li>Füllmenge je Napf: ca. 400 ml</li><li>Gewicht : ca. 710 g</li><li>Material: Mangoholz, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>2 Näpfe aus Edelstahl</li><li>Je ca. 400 ml Volumen</li><li>Gestell aus Holz</li><li>Anti-Rutsch-Füße</li><li>Spülmaschinenfest</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapfbar #### Lieferumfang: <ul><li>1x Napfstation</li><li>2x Futternapf<br></li></ul> #### <h2>Hundenapfbar im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 8 x 39,5 x 18 cm</li><li>Maße Fressnapf Außen H x D: ca. 6,5 x 16,5 cm</li><li>Füllmenge je Napf: ca. 1l</li><li>Gewicht : ca. 1 kg</li><li>Material: Mangoholz, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>2 Edelstahlnäpfe</li><li>Je ca. 1 l Volumen</li><li>Leicht erhöht</li><li>Anti-Rutsch-Füße</li><li>Für Hunde</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapfbar #### Lieferumfang: <ul><li>1x Napfstation</li><li>2x Futternapf<br></li></ul> #### <h2>Hundenapfbar im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 8 x 48 x 22 cm</li><li>Maße Fressnapf Außen H x D: ca. 8 x 21 cm</li><li>Füllmenge je Napf: ca. 2,2 l</li><li>Gewicht : ca. 1,4 kg</li><li>Material: Mangoholz, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>Doppelnapf</li><li>Fassungsvermögen ca. 2,2 l</li><li>Napfständer aus Holz</li><li>Kein Verrutschen</li><li>Spülmaschinengeeignet</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapfbar #### Lieferumfang: <ul><li>1x Napfstation</li><li>2x Futternapf<br></li></ul> #### <h2>Hundenapfbar im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 9 x 34 x 18,5 cm</li><li>Maße Fressnapf Außen H x D: ca. 5 x 13,5 cm</li><li>Füllmenge je Napf: ca. 400 ml</li><li>Gewicht : ca. 1 kg</li><li>Material: Mangoholz, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>2 entnehmbare Edelstahlnäpfe</li><li>je ca. 400 ml Volumen</li><li>Stabiles Holzgestell</li><li>Für Futter &amp; Trinkwasser</li><li>Spülmaschinengeeignet</li></ul>"
"DescriptionLongMarketplaces für  #### 2-tlg. Hunde-Napfset #### Lieferumfang: <ul><li>2x Futternapfständer</li><li>2x Hundenapf</li></ul> #### <h2>Hunde Napfset im Detail</h2><ul><li>Gesamtmaße H x B x T: je ca. 7,5 x 23,5 x 21 cm</li><li>Maße Fressnapf Außen H x D: ca. 6,5 x 16,5 cm</li><li>Füllmenge je Napf: ca. 1 l</li><li>Gewicht: je ca. 620 g </li><li>Material: Mangoholz, Edelstahl</li><li>Farbe: Natur, Silber</li></ul> #### <ul><li>2er Set</li><li>2 Edelstahlnäpfe</li><li>Futter- &amp; Fressnapf</li><li>je ca. 1 l Volumen</li><li>leicht erhöht</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapf #### Lieferumfang: <ul><li>1x Napfstation</li><li>1x Fressnapf<br></li></ul> #### <h2>Hundenapf im Detail</h2><ul><li>Maße H x B x T: ca. 15,5 x 18 x 18 cm</li><li>Füllmenge Napf: ca. 300 ml</li><li>Gewicht: ca. 580 g</li><li>Material: Eisen, Edelstahl</li><li>Farbe: Schwarz, Silber</li></ul> #### <ul><li>Kleine &amp; mittelgroße Hunde</li><li>Entnehmbarer Fressnapf</li><li>Knochen-Design</li><li>Erhöhte Fressposition</li><li>Ca. 300 ml Fassungsvermögen</li></ul>"
